"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Dulu setiap ada orang yang mau cerita/curhat gua selalu tanya gini

Lu yakin mau cerita ama gua ?
Gua kan orangnya… https://t.co/1hPZAuXEDs",FALSE,0,NA,NA,TRUE,NA,"1250681658962919424",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","evarialestari24",0,FALSE,FALSE,NA,NA
"-cuRhat coRona paRt 2..

((nduwe konco kok cangkeme bosok..)) https://t.co/1pgh9jopiQ",FALSE,0,NA,NA,FALSE,NA,"1250681566486867968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iethaCORNER",0,FALSE,FALSE,NA,NA
"@stroberi_kt Sebenernya buat baca au doang sih, sama sedikit curhat wkwk 😂",FALSE,0,"stroberi_kt",NA,FALSE,"1250679514822094848","1250681535147073536","1190238697003745280","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chocoberrycious",0,FALSE,FALSE,NA,NA
"Sorry mau sedikit curhat, jadi saya semalam iseng* DM ibu @susipudjiastuti cerita panjang lebar tentang permasalaha… https://t.co/7ztvhHvwMl",FALSE,0,NA,NA,TRUE,NA,"1250681490821668864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CrazyGirl_Area",0,FALSE,FALSE,NA,NA
"@rg_rengganis @ikiselalubenar Pengen curhat Pada gunung dan laut tp gunung dan laut tak punya rasa",FALSE,0,"rg_rengganis",NA,FALSE,"1250676533083041792","1250681488405786624","1119566774519775232","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DedyGuns",0,FALSE,FALSE,NA,NA
"Gak suka aja curhat , entah gimana , orang lebih seneng denger critanya daripada ngerasain yang kita critakan",FALSE,0,NA,NA,FALSE,NA,"1250681294222028800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackiecik",0,FALSE,FALSE,NA,NA
"@illegurlzzz Makannya buka wa tolol masih curhat",FALSE,0,"illegurlzzz",NA,FALSE,"1250680949756461056","1250681150630031360","1092440788259069952","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sabreenaaz",0,FALSE,FALSE,NA,NA
"@icantbenice Haha curhat hyung",FALSE,0,"icantbenice",NA,FALSE,"1250680450395156480","1250681150231592960","261592991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ombaksamudera_",0,FALSE,FALSE,NA,NA
"RT @miawmellow: Paling males gitu respon tmn yang curhat tentang hubungan tanpa status (cuma komit) tp nyatanya si cowo ga jaga perasaan si…",FALSE,0,NA,NA,FALSE,NA,"1250680986674716672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rantodoang_",1,TRUE,FALSE,NA,NA
"@kafibadarie Bukan curhat kan?",FALSE,0,"kafibadarie",NA,FALSE,"1250655623282384896","1250680963366936576","118284719","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faizairu",0,FALSE,FALSE,NA,NA
"daftar bidikmisi pasti punya alasan tersendiri. Kita bukan serakah, tapi kita juga ingin membantu meringankan beban… https://t.co/fe2ApprKKc",FALSE,2,"collegemenfess",NA,TRUE,"1250680832546635776","1250680833741950976","1046084008742801408","<a href=""https://twitter.com/collegemenfess"" rel=""nofollow"">Di rumah aja! Stay safe!</a>","collegemenfess",0,FALSE,FALSE,NA,NA
"@agustinus_vivit @Dodit_Mulyanto @orangluar_ Kowe curhat opo samgong kok nganggo kertu",FALSE,0,"agustinus_vivit",NA,FALSE,"1250653883585552384","1250680823679815680","855453637279182848","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ranu_umbara",0,FALSE,FALSE,NA,NA
"tanya ke emak lu aja bg, kan lu suka curhat sama emak https://t.co/Z4rO7YAfYn",FALSE,1,NA,NA,FALSE,NA,"1250680740049637376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MajelisLucuTwt",1,FALSE,FALSE,NA,NA
"Aslinya di RL, aing anaknya banyak diem. Kalo ngumpul yg barbar temen""ku, akunya senyum nontonin sambil main hape.… https://t.co/s27FZr8OfJ",FALSE,0,"Elegika549",NA,TRUE,"1250680707640201216","1250680710051987456","1426549741","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Elegika549",0,FALSE,FALSE,NA,NA
"Aku gatau harus gimana lagi. Gatau harus curhat ke siapa lagi. 
Semuanya berawal dari ibuku yang menurut ku gaptek… https://t.co/aDRDKunaCF",FALSE,0,"cumacurhatt",NA,TRUE,"1250680652409659392","1250680654171262976","1250672433310298112","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cumacurhatt",0,FALSE,FALSE,NA,NA
"""Sekarang orang takut ke pasar. Kita jualan pun kalau biasanya laku satu ekor, sekarang setengah aja susah habis,""… https://t.co/mVkqphU5cK",FALSE,0,NA,NA,TRUE,NA,"1250680563641483264",NA,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>","detikfinance",0,FALSE,FALSE,NA,NA
"@PemujaBuburAyam @sbyfess Hiyahiyahiya curhat arek e, kudu ngakak diserang gruduk dari kaum hawa 🤣",FALSE,0,"PemujaBuburAyam",NA,FALSE,"1250679451530129408","1250680548743208960","3039523670","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","isamasreza",0,FALSE,FALSE,NA,NA
"Niatnya mau dekat, eh malah jadi teman curhat wkwk bgst",FALSE,0,NA,NA,FALSE,NA,"1250680498893885440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paniboii",0,FALSE,FALSE,NA,NA
"@Rubyca2929 Dih curhat wkwkwk
Itu ape itu kata kata bikin sakit mata
Udah ditemenin eh lu nya yg di block ye wkwkwk",FALSE,0,"Rubyca2929",NA,FALSE,"1250679864039882752","1250680470032932864","1190683263158763520","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","triaayuningrum",0,FALSE,FALSE,NA,NA
"@leo_edw Ah ini pasti sekalian curhat",FALSE,0,"leo_edw",NA,FALSE,"1250680189748559872","1250680468707540992","537176441","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hosyana_rth",0,FALSE,FALSE,NA,NA
"@vanillalvr_ Dih curhat, dodol.",FALSE,0,"vanillalvr_",NA,FALSE,"1250601018154291200","1250680439745867776","858274549648859136","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","achmdfajr",0,FALSE,FALSE,NA,NA
"@qoryakhrmdhnizn Jd curhat ama sapa dong wkwk",FALSE,0,"qoryakhrmdhnizn",NA,FALSE,"1250565941835923456","1250680418363269120","1107333328389046272","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sintaselviya24",0,FALSE,FALSE,NA,NA
"@Mbahe26 @cursedkidd wiliii curhat dong",FALSE,0,"Mbahe26",NA,FALSE,"1250679260798279680","1250680385228247040","495728390","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bananajooee",0,FALSE,FALSE,NA,NA
"Ojo curhat to mba put 😆 https://t.co/44uhxuAGSa",FALSE,0,NA,NA,FALSE,NA,"1250680271835328512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","diaaan14_",0,FALSE,FALSE,NA,NA
"@irrenebe 

wah pgn curhat juga dong. 😜🖖🏻 https://t.co/sNMEzPuu8w",FALSE,0,"rojsw",NA,FALSE,"1250641437181374464","1250680200955715584","1108148562276155392","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rojsw",0,FALSE,FALSE,NA,NA
"pernagasi kalian itu udah bener bener pengen banget curhat tapi gatau sama siapa jadi terpaksa nanggung sendiri¿",FALSE,0,NA,NA,FALSE,NA,"1250680163114692608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soonkissad",0,FALSE,FALSE,NA,NA
"@day6confess Pengen curhat sama jae beneran😭😭😭",FALSE,0,"day6confess",NA,FALSE,"1250608746872467456","1250680146111066112","1207580273476374528","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sipandahobi",0,FALSE,FALSE,NA,NA
"@_berrygummy sini curhat aja ke aku beb😗",FALSE,0,"_berrygummy",NA,FALSE,"1250676628151123968","1250680116511862784","1247584299550797824","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vanillaye",0,FALSE,FALSE,NA,NA
"Guys aku mau curhat, tp maunya di tl aja biar seru. Biar orangnya baca wkwkwkwkwkkw",FALSE,1,NA,NA,FALSE,NA,"1250680085792747520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yournic0tine",0,FALSE,FALSE,NA,NA
"@iamjacob99 Bang jack curhat?",FALSE,0,"iamjacob99",NA,FALSE,"1.250675993058e+18","1250680029576491008","1067794996948959232","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tiii_mie",0,FALSE,FALSE,NA,NA
"@istrisahjaeminn Ehmm jd inget nyokap 2thn silam tempat curhat dan peredam emosi gua, al-fatihah🙏",FALSE,0,"istrisahjaeminn",NA,FALSE,"1250418043957567488","1250679974433939456","1175104731720507392","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abdull18_",0,FALSE,FALSE,NA,NA
"Aku mimpi lagi curhat panjang lebar ttg masalah percintaanku. Padahal aku sehari2 gak ada galau. Apakh ini yg dimak… https://t.co/Q7Ej67tzoU",FALSE,0,NA,NA,TRUE,NA,"1250679946659237888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shinrookk",0,FALSE,FALSE,NA,NA
"RT @sanderscania: [ OPEN COMMISION ] 
Vector art ✒️
RT &amp; Like amat sangat dihargai 🙏

Hai~ karena udah masa"" ngampus lagi, dan pengeluaran…",FALSE,0,NA,NA,FALSE,NA,"1250679895501320192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maiore_",45,TRUE,FALSE,NA,NA
"@awkaydeh Sini curhat.
Aku ga maksa",FALSE,0,"awkaydeh",NA,FALSE,"1250679266590810112","1250679891059601408","1131932839010680832","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElricaSopiani",0,FALSE,FALSE,NA,NA
"@itsbrotherdz Curhat dong mah",FALSE,0,"itsbrotherdz",NA,FALSE,"1250677852237791232","1250679877528743936","1215198219702951936","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","joe__goldberg",0,FALSE,FALSE,NA,NA
"RT @lianaxly: @subtanyarl Klo lg kesusahan gatau kudu gimana bahkan support dr orang2 tu ga ngefek. Aku cuma curhat sama alllah gataunya nt…",FALSE,0,NA,NA,FALSE,NA,"1250679869396008960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dirabeokki",3,TRUE,FALSE,NA,NA
"@DMenfess1 bolos di bk, curhat ke bk, dijalanin guru bk. huhuhu",FALSE,0,"DMenfess1",NA,FALSE,"1250679092208230400","1250679866292178944","1182971829855473664","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sasasambalpedas",0,FALSE,FALSE,NA,NA
"RT @kuns11xd: ( kuns11xd, s1 ngeteh + pendidikan curhat )",FALSE,0,NA,NA,FALSE,NA,"1250679772595630080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G0T_B0N3R",0,TRUE,FALSE,NA,NA
"@_EvanescentNght Dm aku dijadiin tempat pelampiasan sm curhat gpp spam aja. Ga cerita juga gpp. Cheer up💙",FALSE,0,"_EvanescentNght",NA,FALSE,"1250678283768758272","1250679712860401664","1042750272353710080","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FeliciaMesse",0,FALSE,FALSE,NA,NA
"@ramsyaaa Aku udah curhat di DM instagram dan Twitter bang masih blm direspon :(",FALSE,0,"ramsyaaa",NA,FALSE,"1250649614383898624","1250679590483161088","2718708080","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AisyahNurgina",0,FALSE,FALSE,NA,NA
"@nvflat ㅤ
“Oh iya, ikutan? Iya juga sih, kita kan ketemu gara-gara gue danus waktu itu.” Prisya mengingat-ngingat k… https://t.co/MTh5ueXb90",FALSE,0,"sebarisharap",NA,TRUE,"1250679132762980352","1250679566504321024","1059415978432323584","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sebarisharap",0,FALSE,FALSE,NA,NA
"pengen curhat..........................",FALSE,0,NA,NA,FALSE,NA,"1250679482370818048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cookiesNct",0,FALSE,FALSE,NA,NA
"dlu kemana² bareng, gibah bareng, ketawa bareng, curhat bareng 
klo mau pergi ak diajakin, dikit² fotbar, chtan ham… https://t.co/vyAsGI6HNR",FALSE,0,NA,NA,TRUE,NA,"1250679440591302656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","christy_andhini",0,FALSE,FALSE,NA,NA
"RT @yolibohu: so real 😭
naksir jaman sd mikirnya ya monyet2an doang, ketemu lgi pas udh gede, eh masih sma rasanya

after 14 years, after m…",FALSE,0,NA,NA,FALSE,NA,"1250679436367720448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chanbaekbulan",1,TRUE,FALSE,NA,NA
"@awkaydeh First sini curhat! Aku maksa",FALSE,0,"awkaydeh",NA,FALSE,"1250679266590810112","1250679391287275520","1131932839010680832","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarale0o",0,FALSE,FALSE,NA,NA
"@DMenfess1 Ak disuruh curhat mlh ttg pola makanku",FALSE,0,"DMenfess1",NA,FALSE,"1250679092208230400","1250679322030923776","1182971829855473664","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Weirdooooooo717",0,FALSE,FALSE,NA,NA
"yg mau dengerin curhat malah ngilang, siapa lagi klo bukan ate https://t.co/XG7zx3DR0v",FALSE,0,NA,NA,FALSE,NA,"1250679306663063552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","obsessioun",0,FALSE,FALSE,NA,NA
"Gaada yg mau jd temen curhat aing apa?",FALSE,6,NA,NA,FALSE,NA,"1250679266590810112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","awkaydeh",0,FALSE,FALSE,NA,NA
"Muales aku curhat nang wakyan",FALSE,0,NA,NA,FALSE,NA,"1250679143487819776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","galuhrhma",0,FALSE,FALSE,NA,NA
"dor! Kalian pernah masuk ruang bk? Alesannya? Aku curhat tentang crush 😂😭",FALSE,2,NA,NA,FALSE,NA,"1250679092208230400",NA,"<a href=""https://twitter.com/DMenfess1"" rel=""nofollow"">Kiriman DM</a>","DMenfess1",0,FALSE,FALSE,NA,NA
"@ucideyosky @rizkihidayahs @mawnaa13 @defi_sp @eskophi Curhat ncis 😂",FALSE,0,"ucideyosky",NA,FALSE,"1250678934653423616","1250679077498834944","77398328","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dinulfffff",0,FALSE,FALSE,NA,NA
"@thestorykids Bangchan soalnya mirip mantan gue njir//maap jadi curhat",FALSE,0,"thestorykids",NA,FALSE,"1250627498028617728","1250679047731859456","418536328","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","purplecizeni",0,FALSE,FALSE,NA,NA
"GAES GUE MAU CURHAT😭😭😭😭🤚",FALSE,0,NA,NA,FALSE,NA,"1250679038496014336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rinisitohang",0,FALSE,FALSE,NA,NA
"@RenaldiFathurr2 curhat deh ini wkwkkw",FALSE,0,"RenaldiFathurr2",NA,FALSE,"1250673589054926848","1250678855028756480","1152981730569023488","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kopiapasenja",0,FALSE,FALSE,NA,NA
"pngn dman dah mumpung lg gada tugas negara. yok yg mau kenalan, deketan, curhat, ghibah, ngeluarin unek2, ngata2 in… https://t.co/T6tOEzgRmg",FALSE,0,NA,NA,TRUE,NA,"1250678711117942784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shiningtbz",0,FALSE,FALSE,NA,NA
"@subtanyarl Makasi bgt udh mau anter jemput aku,mau jadi tmpt curhat aku,slalu nurutin apa yg aku mau selama ini🤗,w… https://t.co/qk5bx8Hn4h",FALSE,0,"subtanyarl",NA,TRUE,"1250639135070490624","1250678639596728320","1601089260","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jodohnyaakamu",0,FALSE,FALSE,NA,NA
"Emang overthingking bgt. 

Coba masih bisa curhat berjam jam di wasaf sama mas tetangga. Berasa gatau mau kesiapa l… https://t.co/ujwwEwuhmh",FALSE,0,"its_aca",NA,TRUE,"1250678625088618496","1250678632231497728","927143994","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","its_aca",0,FALSE,FALSE,NA,NA
"@seonghwack @mixgisong Walaupun gue somplak gini gue sering jadi tempat curhat y 🙏🏻",FALSE,0,"seonghwack",NA,FALSE,"1250678172506451968","1250678593618771968","880326469779456000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","aintyunho",0,FALSE,FALSE,NA,NA
"Twitter emang tempet curhat, buktinya dia selalu menanyakan, apa yang sedang terjadi? 😂😂 https://t.co/XOuJ5osqlm",FALSE,0,NA,NA,FALSE,NA,"1250678511804706816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blueearth0",0,FALSE,FALSE,NA,NA
"@mchmdsdq_ @JeromePolin Curhat?",FALSE,0,"mchmdsdq_",NA,FALSE,"1250675852699815936","1250678501394374656","1137727410529378304","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mchmdiam",0,FALSE,FALSE,NA,NA
"@allaboutmens_ Curhat boleh min, via dm",FALSE,0,"allaboutmens_",NA,FALSE,"1248811458818797568","1250678501176274944","378063620","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dika03783111",0,FALSE,FALSE,NA,NA
"@MasUwuuu ak curhat aja disini gmn",FALSE,0,"MasUwuuu",NA,FALSE,"1250678006034468864","1250678358343483392","1128823652906987520","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lalajennlove",0,FALSE,FALSE,NA,NA
"@LilikSukses1975 @JoniSugiharto @musniumar Kalian berdua sedang curhat ke siapa?",FALSE,0,"LilikSukses1975",NA,FALSE,"1250634190367846400","1250678287837192192","1064040134595629056","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AndiSumantri",0,FALSE,FALSE,NA,NA
"@paahsih__ @inkamwrni Ututu, ga bole curhat ke aku lagi ya besok2 nya hh",FALSE,0,"paahsih__",NA,FALSE,"1250677641138454528","1250678204043456512","1251288968","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dhianazein5",0,FALSE,FALSE,NA,NA
"dari yang deket banget,
bahkan ada yang kemana mana bareng, atau curhat, atau apalah ini itu dan lain lain nya.
ter… https://t.co/j7A3hC2q52",FALSE,0,NA,NA,TRUE,NA,"1250678179649351680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nabilalapooo",0,FALSE,FALSE,NA,NA
"@YohanneZzz @yaelahcan 😢 enggak papa lah curhat di twitter nes. Enggak banyak yang kenal juga.🙊",FALSE,0,"YohanneZzz",NA,FALSE,"1250673680973090816","1250678164138803200","441640563","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Winni_milala",0,FALSE,FALSE,NA,NA
"@skiyaak bisa mendengarkam mba kunti curhat",FALSE,0,"skiyaak",NA,FALSE,"1250677536142442496","1250678157117501440","992045720621301760","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jsthooman",0,FALSE,FALSE,NA,NA
"@marchellala curhat modol 3x g",FALSE,0,"marchellala",NA,FALSE,"1250617366481760256","1250678050615787520","1105444232595042304","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sintasintiani15",0,FALSE,FALSE,NA,NA
"@SmuthementRP sendernya teh curhat naksir mark ensiti :(",FALSE,0,"SmuthementRP",NA,FALSE,"1250677857589751808","1250677992461725696","861195660913065984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jchaeyeonh",0,FALSE,FALSE,NA,NA
"RT @kumparan: Komisaris Utama PT Pertamina, Basuki Tjahaja Purnama menganalogikan suasana WFH saat ini seperti ditahan di rumah. Tapi menur…",FALSE,0,NA,NA,FALSE,NA,"1250677905333485568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AriWahyoedie",10,TRUE,FALSE,NA,NA
"@null Sekelumit Curhat Warga Jalani PSBB di Tengah Corona Masyarakat punya banyak ceri  https://t.co/lqiMcmkzlV",FALSE,0,"null",NA,FALSE,NA,"1250677851898048512","3562471","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","galxxs",0,FALSE,FALSE,NA,NA
"@yhnstwn Curhat?",FALSE,0,"yhnstwn",NA,FALSE,"1250677476935602176","1250677833917054976","1248199953270198272","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Taeayy",0,FALSE,FALSE,NA,NA
"Buat kmu yg dl pernah curhat segala bebanmu dan segala crt sedihmu..
Trs minta tlg gmn caranya biar akun bs rame..… https://t.co/OSEHaiiion",FALSE,3,NA,NA,TRUE,NA,"1250677830909784064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","citr444",1,FALSE,FALSE,NA,NA
"heh invit gue dong,,, pen curhat ini :(",FALSE,0,"ryuujinsh",NA,FALSE,"1250630800506155008","1250677823406145536","1246354507870556160","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ryuujinsh",0,FALSE,FALSE,NA,NA
"@pputtercup karna ga sedikit cewe yg ga mau makan/makannya dikit jadi wajar sih ya apapun itu kan memang sudah seme… https://t.co/zf6TvUqQF8",FALSE,0,"pputtercup",NA,TRUE,"1250666080432881664","1250677821275422720","1114049602066325504","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whoa_luthfi",0,FALSE,FALSE,NA,NA
"Apalagi dulu jd tempat curhat bgt. Ya apa atuh aku, ilang satu org kek aku mah nga ada dampak apa2:) https://t.co/06OAwyM95M",FALSE,0,NA,NA,FALSE,NA,"1250677774240497664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rajinugas",0,FALSE,FALSE,NA,NA
"@LJENOxME Janhan curhat gitulaj lu.",FALSE,0,"LJENOxME",NA,FALSE,"1250111774805733376","1250706235734679553","1243921413343346689","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JWONWOOxME",0,FALSE,FALSE,NA,NA
"RT @simakrl: Simak! Pengen curhat nih, kalo bisa sih yang muslim soalnya tentang agama gitu🙏🙏 aku cowok btw",FALSE,0,NA,NA,FALSE,NA,"1250706204885581824",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bucinmascrushh",1,TRUE,FALSE,NA,NA
"@NLudfiana Curhat teross",FALSE,0,"NLudfiana",NA,FALSE,"1250700574326009857","1250706176246837249","1192799698358128640","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kevincristabel",0,FALSE,FALSE,NA,NA
"RT @lovesmggukie: 1. namanya ka dian
2. cangtip bgt
3. baru deket ya ka? wkwk
4. baikk bgt):
5. tempat curhat terbaru, asik",FALSE,0,NA,NA,FALSE,NA,"1250706169066254339",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","diantriwww",1,TRUE,FALSE,NA,NA
"@triturasi Curhat sj.",FALSE,0,"triturasi",NA,FALSE,"1250656979124535296","1250706148472221696","1074668056863924224","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bisdedie",0,FALSE,FALSE,NA,NA
"RT @hrdbacot: ""saya siap dan sudah menawarkan untuk mengundurkan diri, Namun keputusan adalah keputusan besar dan harus didiskusikan dengan…",FALSE,0,NA,NA,FALSE,NA,"1250706142822494208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_aysram",12,TRUE,FALSE,NA,NA
"Simak! Pengen curhat nih, kalo bisa sih yang muslim soalnya tentang agama gitu🙏🙏 aku cowok btw",FALSE,0,NA,NA,FALSE,NA,"1250706094881755137",NA,"<a href=""https://api.twnxs.com"" rel=""nofollow"">Kepala bapak kau kupecahkan</a>","simakrl",1,FALSE,FALSE,NA,NA
"@Mochacyno @vibebyst Km curhat ri?",FALSE,0,"Mochacyno",NA,FALSE,"1250679521633636353","1250706088086745090","1193904519312052224","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","donnutmatcha_",0,FALSE,FALSE,NA,NA
"@D4tuk_T4mburin Curhat mulu dr kmren ,,,,kykny salah makan nih atuk😂✌",FALSE,0,"D4tuk_T4mburin",NA,FALSE,"1250704412026130434","1250705956989632512","846922582389485568","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Auliaone1",0,FALSE,FALSE,NA,NA
"1. namanya ka dian
2. cangtip bgt
3. baru deket ya ka? wkwk
4. baikk bgt):
5. tempat curhat terbaru, asik https://t.co/HKrzODxDVm",FALSE,1,NA,NA,FALSE,NA,"1250705830871044097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lovesmggukie",1,FALSE,FALSE,NA,NA
"#MostPopuler Curhat Sopir Angkot di Masa PSBB, Sehari Cuma Dapat Rp 50 Ribu https://t.co/zBEFaBhJRC",FALSE,0,NA,NA,FALSE,NA,"1250705815364722689",NA,"<a href=""http://www.detik.com/"" rel=""nofollow"">detikcommunity</a>","detikoto",0,FALSE,FALSE,NA,NA
"@GHiugo @PutrieTunggal7 Aku blm pernah dapat GA, kalo dapat ya lumayan 😁 apalagi skrg 😢 udah ah gitu aja ntar curhat 😔",FALSE,0,"GHiugo",NA,FALSE,"1250651489397141504","1250705719642386434","1059265027369095168","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WiwiEssenzo",0,FALSE,FALSE,NA,NA
"simak! ada yang mau curhat ga? sini curhat ke gw",FALSE,1,NA,NA,FALSE,NA,"1250705640626028546",NA,"<a href=""https://api.twnxs.com"" rel=""nofollow"">Kepala bapak kau kupecahkan</a>","simakrl",0,FALSE,FALSE,NA,NA
